,Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text,index,label
314,RenoMoore77,,False,2024-12-23 20:20:53+00:00,0,X,"Fuck Joe Biden, no fuck Joe Biden, fuck Joe Biden, fuckyou Joe Biden burn in hell Joe Biden, blow it out your ass Joe Biden , burn in hell Joe Biden, fuck Joe Biden, and anyone that voted for him, fuck you too, and burn in hell, fuck Joe Biden and fuck Barack Obama too.. fuck em",314,not-hate
315,Someone30026166,,False,2024-12-23 20:12:52+00:00,0,X,You REALLY want a challenge? Name a movie star or a famous  musician that's NOT a luciferian child predator..im afraid india has bollywood same infestation  🙁 it is worldwide they will all burn in hell,315,offensive
316,Willowthorns777,,False,2024-12-23 20:03:05+00:00,0,X,"Every last politician in DC who has done absolutely NOTHING to stop the invasion of our country by these illegal aliens, is guilty of manslaughter for the deaths of innocent American citizens.

You demons are going to burn in hell for eternity.",316,offensive
317,Oracle_Inspect,,False,2024-12-23 19:52:21+00:00,0,X,Whoever had the idea to make a pack of socks have a different detail color on each individual pair…. Please burn in hell.,317,not-hate
318,dw3x88,,False,2024-12-23 19:37:48+00:00,7,X,may my family burn in hell. now their playing christmas bingo wihtout me not even asking me if i want to play. May  they burn in hell. It feels good to isolate myself they ain't gonna care anyway i cried and they still don't care its time to accept reality that they wont care,318,not-hate
319,aphroditesbunny,,False,2024-12-23 19:28:57+00:00,1,X,Hope all the good hearted lover boys get everything this coming year and may god bring the rest of them to their knees so they can burn in hell,319,not-hate
320,thiagohalima7,,False,2024-12-23 19:13:26+00:00,1,X,"i wish you well... in hell, burn in hell hehehehe",320,not-hate
321,wormies_gummies,,False,2024-12-23 19:03:51+00:00,0,X,I SHOULD BURN IN HELL,321,not-hate
322,uraenia,,False,2024-12-23 18:50:40+00:00,2,X,"hypocritical christians who live their daily lives in sin always have the most outright hateful views, outlooks, &amp; opinions. you're gonna burn in hell just like the people you judge",322,not-hate
323,chertessmrsflax,,False,2024-12-23 18:40:10+00:00,1,X,"Bb pissing me off on a day to day basis since November lol what’s new? Burn in hell idiots. Idek why I even care atp, they are a joke.",323,not-hate
324,JamesBryson53,,False,2024-12-23 18:29:42+00:00,0,X,"FJB’s handlers are licking the bottom of the septic tank with his  illegitimate  ""puppet-pardons"". May they all burn in Hell.",324,offensive
325,MICHAELxCrusty,,False,2024-12-23 18:20:38+00:00,1,X,I’ve been listening to Dimmu Borgir since the late 90’s and it was only today I realized that their song “Burn In Hell” is actually a Twisted Sister cover… how!?,325,not-hate
326,chaleeboh3131,,False,2024-12-23 18:15:07+00:00,1,X,"Alissa McCommon, a fourth-grade teacher in Tennessee who raped a 12-year old boy inside her home &amp; became pregnant was sentenced to 25 years in prison Friday, with one of her victim's families telling her to ""Burn in hell"" - She raped a total of five kids..........",326,not-hate
327,myersjr44,,False,2024-12-23 18:13:42+00:00,0,X,"Dr. Desei, I really don’t want you to live, burn in hell bitch",327,not-hate
328,skateboard_artt,,False,2024-12-23 18:04:35+00:00,1,X,"#گولی_کیوں_چلائی 
#IslamabadMassacre
#Daily_Dose_of_Lanut Bayghrut coward murderous Aasim Munchi, his generals and now the SSG, this is your daily dose of Lanut and prayer that you burn in Hell. 
@OfficialDGISPR",328,not-hate
329,Fxgtreeza,,False,2024-12-23 18:02:49+00:00,0,X,"I feel sick seeing that video about the boys in Afghanistan. How those people hate women so much but like children(boys)!!! They need to burn in hell, they are sick motherfuckers",329,offensive
330,JohnMiller92239,,False,2024-12-23 18:02:30+00:00,1,X,I've never been more disgusted to know people who voted for Joe Biden and continue to defend him. They can all burn in hell. Every single one of them.,330,not-hate
331,The_Real_Angle_,,False,2024-12-23 17:41:11+00:00,22,X,"Amelia Carter I’m so sorry what happened to you. I hope the POS that did this will burn in hell for eternity . I saw video,  won’t share it as sickening, to all the people standing around watching , filming you are animals esp the cop that just walked past you on fire! Biden… https://t.co/44kOoBbwrG",331,not-hate
332,brotherpat777,,False,2024-12-23 17:38:14+00:00,1,X,"What should it profit us if we save our whole Race, and yet, they all burn in hell? If our movement fails to be Christian, we make ourselves sons of hell, for we neither enter the kingdom of heaven ourselves and we prevent those that might from entering it also.",332,not-hate
333,MmmkayDo,,False,2024-12-23 17:13:41+00:00,0,X,Just found out two of my enemies are dating and they are sick humans with no principles who deserve each other. What a pair of bootlicking freaks! I hope you they burn in HELL! Merry Christmas ya weirdos.,333,offensive
334,Add1ctedXO,,False,2024-12-23 17:06:16+00:00,2,X,I can't wait to burn in hell🤑,334,not-hate
335,young_nanc80516,,False,2024-12-23 16:52:08+00:00,0,X,"Biden did not do the pardons, his staff did it and his wife she did it and they should be put into prison with them the murderers that he pardoned and let the families look them in the eye and tell them that they will burn in hell",335,not-hate
336,Littlestarnarak,,False,2024-12-23 16:48:12+00:00,0,X,"U guys are so cruel with me🥺
I hope u burn in hell 🥰",336,not-hate
337,DeanPortman8,,False,2024-12-23 16:25:18+00:00,0,X,pulled my first door shut instead my usual holding it. a girl talked to me😊. (the grandma yelled at me to burn in hell),337,not-hate
338,itsDiiibabyy,,False,2024-12-23 16:24:33+00:00,0,X,It’s only one girl i fucked w tht gotta special place in my heart the rest of them can burn in hell!,338,not-hate
339,akin91276,,False,2024-12-23 21:59:09+00:00,0,X,How person fit bomb Bluesky I need update for this !,339,not-hate
340,nova_lead,,False,2024-12-23 21:58:47+00:00,0,X,"Breaking News: Insider transactions at AppLovin ($APP) reveal that Officer Valenzuela Victoria disposed of 15,971 shares, part of a total insider trading activity exceeding $5 million.

What impact might this have on $APP performance? 💥
Follow to get instant updates on big… https://t.co/eEQyadESfl",340,not-hate
341,Coins_1914,,False,2024-12-23 21:58:47+00:00,0,X,"UPCOMING PHANTOM AIRDROP

To stay position do this:
- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Click on search bar on the Home Screen
- search for “@Freshcoinz1” (that’s me) and follow

The more your followers, the more the airdrop",341,not-hate
342,coachlaulua222,,False,2024-12-23 21:58:43+00:00,0,X,"lemon eight?? threads?? don’t own them, don’t care for them #personally 

•also y everything update after update, every day.. one of these platforms have updated 🤔📲

WAT IZ GOING ON W/ THE WORLD OF SOCIAL MEDIA ‼️",342,not-hate
343,BRAVETHESTCRM,,False,2024-12-23 21:58:24+00:00,0,X,update: it’s near the end of the day. he’s almost two packs of cookies in. his stomach is turning. he might see the light soon.,343,not-hate
344,yaoiperc,,False,2024-12-23 21:58:22+00:00,0,X,the new   extended   Bio is   actually a  Nnice update   guys,344,not-hate
345,KObhiozele,,False,2024-12-23 21:57:56+00:00,0,X,"🎉Phantom Wallet Airdrop Soon 

⬛ Update your app then go to settings 
🔹Create your username 
🔹Gain followers 
🔹 Followers will be affected for allocation 

➡️My username : @Kenzzy24 

✔️Follow me I will follow back

@Kenzzy24",345,not-hate
346,anyafulugo40142,,False,2024-12-23 21:57:44+00:00,0,X,"🚨 Attention: Update your @phantom app and go to the home page in your wallet. 

💰Create your username and encourage your community to follow you.

💥My username : Icenetwork

Drop your Usernames and evidence of follow, I will follow back.",346,not-hate
347,hongloumeow,,False,2024-12-23 21:57:36+00:00,0,X,update: my wig is finally getting worked on 6 days before con,347,not-hate
348,fuzzylover9000,,False,2024-12-23 21:57:30+00:00,1,X,"update:

I feel better now (kinda)
and have gone back to my original state (also kinda)
but ima say fuck this depression shit
fuck feeling bad all the fucking time
and im gonna lock the fuck in and got my shit done

so, with that being said. I'm currently writing more lore-",348,not-hate
349,tesladrianne,,False,2024-12-23 21:57:13+00:00,0,X,why does every mac app require an update like EVERY WEEK,349,not-hate
350,RabiuAmodu0,,False,2024-12-23 21:57:09+00:00,0,X,"Update your phantom wallet, set up your username, follow me @AmoduJnr1 and @LIFE4th and will follow you back immediately #SolanaCommunity #Ethereum #Bitcoin",350,not-hate
351,dejavublaine,,False,2024-12-23 21:56:35+00:00,0,X,who genuinely thinks we’re gonna get the season 4 announcement tomorrow,351,not-hate
352,yongjboss,,False,2024-12-23 21:56:27+00:00,1,X,"🆕PHANTOM WALLET INCOMING AIRDROP 🪂 

Don’t fade this: if you have multiple wallets give all of them names.

- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Save it
- Click on search bar on the Home Screen
- search for “@Ogieofbtc” (that’s me)",352,not-hate
353,pinellastraffic,,False,2024-12-23 21:56:26+00:00,0,X,"4:55 PM, Dec 23 2024, 
Update: Crash WB on S East Ave at Court St
All lanes open.",353,not-hate
354,511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM,354,not-hate
355,511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Crash: SB on I-395 at MM7.7 (0.6mi north of Glebe Rd Exit7) in Arlington Co. 1 SB travel lane closed. Delay 2 mi. 4:56PM,355,not-hate
356,I64VA,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM,356,not-hate
357,scotishdomme32,,False,2024-12-23 21:56:10+00:00,0,X,"Have you ever wondered what happens when blackmail goes wrong?

Homes destroyed.
Lives ruined.
Hearts broken.

On this call you get to listen to what happens AFTER I wreck someone's home and an update on the control I still have over their lives.

findom cuck loser humanatm",357,not-hate
358,tae_bun00,,False,2024-12-23 21:56:07+00:00,0,X,ILL TRY TO UPDATE EITHER 📸 or 🎭 tomorrow (24th) but i can’t promise a big update bc i’m working both tomorrow and on the 25th LOL IM SO SORRY 😭😭,358,not-hate
359,EN_NERV,,False,2024-12-23 21:56:07+00:00,1,X,"Earthquake Flash Report – 12/24
At around 6:55am, a magnitude 3.6 earthquake occurred in Western Shimane Prefecture. The est. maximum intensity is 3. This information is based on preliminary data and is subject to change. (Update #3)",359,not-hate
360,PrivateKoroush,,False,2024-12-23 21:56:01+00:00,0,X,"Macro Crypto Market Update

$BTC/USD + $BTC.D + $ETH + Market dip

Will the bull run continue?

Here's a full breakdown of what I found:",360,not-hate
361,ChopFromGTA1,,False,2024-12-23 21:55:57+00:00,1,X,Got a new phone (iPhone 16 plus) excited to see how the dick stacks up next to it. Update later.,361,not-hate
362,SuperWeenies24,,False,2024-12-23 21:55:48+00:00,1,X,"I just want a yolo update from @TheRoaringKitty for my Christmas present
🎁 $GME",362,not-hate
363,AGuyOnlineHere,,False,2024-12-23 21:55:43+00:00,0,X,Update your Tesla app for your phone! You can use referral credits to pay for FSD and Premium connectivity now! $TSLA,363,not-hate
364,agemsolidified,,False,2024-12-23 21:55:41+00:00,1,X,"see the funny thing is: that announcement isn't COMPLETELY unbelievable bc this is South Africa our land, baba.",364,not-hate
365,Sahccubus,,False,2024-12-23 21:55:10+00:00,2,X,"Dr visit update: still infection free, healing is coming along albeit slowly still, outlook good 😊",365,not-hate
366,TrumpsManInAust,,False,2024-12-23 21:54:54+00:00,1,X,THE MARY-YESHUA STRAND: THE KAHLOONI(KENNEDY'S) / PATTON / TRUMP ROYAL FAMILY Q / Q+ &amp; R.- Update 6/4/24 | Our Cosmic Origin,366,not-hate
367,DavisDecory,,False,2024-12-23 21:54:54+00:00,1,X,"🚨Breaking News: DHS Secretary Mayorkas and Biden Administration exposed for illegal immigrant ""Child Sex Trafficking Network.""😱",367,offensive
368,CryptoCall86732,,False,2024-12-23 21:54:45+00:00,5,X,"When there is a dip and I give the community a project to buy they all drag legs and feel uninterested.

But when the project starts pumping and it has already done over 3-10X from the first update 

You will start seeing them commenting if they can still buy or not.

Asking if… https://t.co/gQKSBkqP2w",368,not-hate
369,ANDRO1DGRRL,,False,2024-12-23 22:14:21+00:00,0,X,"me maining mercy and my bf maining doom, we love our useless heroes 💗",369,not-hate
370,lulliesuss,,False,2024-12-23 22:14:21+00:00,0,X,"merry xmas to the girl on my insta whos posting about how badly her recently ex bf treated her, while adding “but also i might still get back with him” every time she does. love a self aware queen.",370,not-hate
371,_arowona,,False,2024-12-23 22:14:21+00:00,0,X,"Wait, you people used to find love on this app true true????",371,not-hate
372,Savrok01,,False,2024-12-23 22:14:21+00:00,0,X,"good night! when go to bed now then with a 

5 star memory of 

#snowcrow love can warmth everyone
And 
#FrozenSerenity 
attendees it was a pleasure to be a guest and a part of this Event 

love you 
🥰",372,not-hate
373,tatteddro,,False,2024-12-23 22:14:20+00:00,0,X,Just talk to Bree for damn near 3 hours well needed conversation I love my brudda with everything in me kill,373,not-hate
374,imlanroman6,,False,2024-12-23 22:14:19+00:00,0,X,I love NCIS ORIGINS more than the original NCIS.,374,not-hate
375,demyriss,,False,2024-12-23 22:14:19+00:00,0,X,i love my friends they be down for whatever,375,not-hate
376,utu_nku,,False,2024-12-23 22:14:18+00:00,1,X,"A man would look me in the eyes while stabbing me, only to whisper “i love you” and I’d believe him😔🥹 #delusional",376,not-hate
377,amylizg,,False,2024-12-23 22:14:17+00:00,0,X,has he ever tried self love because he sure needs some,377,not-hate
378,GodsgraceRotimi,,False,2024-12-23 22:14:17+00:00,0,X,"If I love you the first thing I will care about is your happiness, 
The second thing is your comfort,
The third thing is your self-development(at this point just know that I have become a finished man for you 🤣🤣🤣)",378,not-hate
379,theaterdesvamps,,False,2024-12-23 22:14:15+00:00,0,X,man I love pretty boys,379,not-hate
380,suziediorr,,False,2024-12-23 22:14:15+00:00,0,X,I love my baby ❤️,380,not-hate
381,ajajpuntoes,,False,2024-12-23 22:14:15+00:00,0,X,I love getting ignored,381,not-hate
382,finkrat_,,False,2024-12-23 22:14:13+00:00,0,X,"everyone please follow @melo__tonin they are an amazing person and they deserve more follows, they bought me spore and they are super awesome omg",382,not-hate
383,brickbossburner,,False,2024-12-23 22:14:13+00:00,0,X,"Well Kulu straight up questioned everything 
Love it",383,not-hate
384,iitssniiyahh__,,False,2024-12-23 22:14:13+00:00,0,X,"iangl i love being inlove, i love treating my nigga w love &amp; respect, i loveeee spoiling my baby, i just love everything about being INLOVE.. i just hate that i cannot love the way i want to love because i have to keep my guard up and protect my feelings.. shit weak",384,not-hate
385,robiibin,,False,2024-12-23 22:14:12+00:00,0,X,"i love to think about the astral express exchanging gifts😢❤ with robin on call, please it's not impossible!!",385,not-hate
386,JennaFireworks,,False,2024-12-23 22:14:12+00:00,1,X,"True intimacy whether with oneself or another cannot be built on lies, manipulation, or superficial exchanges. It demands authenticity, vulnerability, and reciprocity.

Loneliness persists not because others fail to see us, but because we fail to truly see ourselves.

I love you",386,not-hate
387,Hollywood4663,,False,2024-12-23 22:14:11+00:00,0,X,Niggas out here gettin Cubans as gifts…….mannn I love to see it,387,not-hate
388,moreevilzerose,,False,2024-12-23 22:14:11+00:00,0,X,this is an unhealthy amount of love that i have for a MAN,388,not-hate
389,sofknsav,,False,2024-12-23 22:14:11+00:00,0,X,if i like you then i find out you jamaican now i fkn love youuu and we family 😂,389,not-hate
390,sergio_vllxnva,,False,2024-12-23 22:14:10+00:00,0,X,"i love my lil ass body, i like to be tossed sorry",390,not-hate
391,LoveEveryAcct,,False,2024-12-23 22:14:09+00:00,0,X,We love @fkxngtk_,391,not-hate
392,RKSOFLAGOSS,,False,2024-12-23 22:14:09+00:00,0,X,"What are the best stress busters? Laughter, smiles, love, and focusing on your purpose.",392,not-hate
393,itopfemmes,,False,2024-12-23 22:14:08+00:00,0,X,I love masc lesbians,393,offensive
394,Its_Taionna,,False,2024-12-23 22:14:08+00:00,0,X,I love this nerd of a nigga glad I was weird enough to asked him where he lived at when I first met him,394,offensive
395,igwnee,,False,2024-12-23 22:14:07+00:00,0,X,i love you @elonmusk,395,not-hate
396,rm_chigari,,False,2024-12-23 22:14:07+00:00,0,X,Nobody gets on your damn nerve like a man you love 🙃 you kinda wanna strangle him sometimes !,396,not-hate
397,MikeRHennessey,,False,2024-12-23 22:14:06+00:00,0,X,"who could ever love you, I am biblical, man with a cunt, freak monkey in a pretty process, bulk of blood? monthly counted",397,offensive
398,rocky_calli,,False,2024-12-23 22:14:06+00:00,0,X,🥳🩷 Big Pig Not The Lil One Congratulations To My Sista I Love That For You &amp; DK !!!!!!!!!!!! BigMama,398,not-hate
399,GWay777VYBEs,,False,2025-01-15 21:50:03+00:00,0,X,People wanna be white characters an comic book characters invented by a white man lmaoooo I loook like a anime character created from my own struggle a reflection of my turmoil of a life,399,not-hate
400,Nneddy121,,False,2025-01-15 21:50:02+00:00,0,X,Linda is too cute! I can’t… she really bounced out 😂 #traitorsuk,400,not-hate
401,chinomsouzoeto,,False,2025-01-15 21:50:00+00:00,0,X,"Lewis-Skelly, man. 

Amazing youngster there. Phenomenal!",401,not-hate
402,esunnarval,,False,2025-01-15 21:50:00+00:00,0,X,"Having a female cat is so cute because what are you staring at me for? What you yelling at? Oh, you want pets? Come here little goofball",402,offensive
403,Rainn002,,False,2025-01-15 21:50:00+00:00,1,X,Bison’s scene made me feel so much empathy—Khaotung is amazing.                                                                                                 #TheHeartKillersEP8,403,not-hate
404,_bridzette,,False,2025-01-15 21:49:59+00:00,0,X,Mega volume lashes are not cute to me.,404,not-hate
405,natassjalouise,,False,2025-01-15 21:49:58+00:00,1,X,Minah is amazing at this 👏👏 #TheTraitors,405,not-hate
406,C2004Private,,False,2025-01-15 21:49:56+00:00,0,X,I think I found the best spotify playlist with anime openings that go hard,406,not-hate
407,ControlKathy_P,,False,2025-01-15 21:49:53+00:00,0,X,"Some of you subs are actually good boys, you’re fun to interact with and are obedient…but being BROKE isn't cute. 

GET AN ACTUAL LIFE.

Findom || Paypig || Cashcow || WalletDrain",407,not-hate
408,ruxgarux,,False,2025-01-15 21:49:51+00:00,0,X,goddddd he misses me so fucking bad it's so cute,408,not-hate
409,KristinForLife,,False,2025-01-15 21:49:50+00:00,0,X,"Long distance officially OVERRRR

I’ve been long distance with my now fiancé for 11 months. He’s amazing and this experience has really built up trust.",409,not-hate
410,hiswc__,,False,2025-01-15 21:49:50+00:00,0,X,All this hello Kitty stuff tew cute i wish i had a dawtaa,410,not-hate
411,Heisharly,,False,2025-01-15 21:49:50+00:00,0,X,Amazing project glad to be part of....Do not misss out on  guys @heisArnold @SoSoValueCrypto,411,not-hate
412,slutpool,,False,2025-01-15 21:49:48+00:00,0,X,damiano photo dumping dove for her birthday is so cute like thats his insta yet not a single one of those pics has him in it im in tears,412,not-hate
413,jesszycai,,False,2025-01-15 21:49:42+00:00,0,X,"there's this trend on tiktok where people post cute pictures that they will send to their SOs, and i reallyyyy wanna join innnn. BUT i have too many friends on tiktok, so i might just make a thread here 🥲",413,not-hate
414,drarthemis,,False,2025-01-15 21:49:41+00:00,1,X,poseidon x a human marine biologist who he found cute and interesting because he was smart and treats him like a little treasure,414,not-hate
415,woobackbabyy1,,False,2025-01-15 21:49:41+00:00,0,X,#ACompleteUnknown AMAZING MOVIE AND GREAT PERFORMANCES!❤️❤️❤️❤️❤️❤️ Bob Dylan ily icon ❤️🥰,415,not-hate
416,iLYdontkry,,False,2025-01-15 21:49:32+00:00,0,X,Any new underrated anime that i should to watch (even tho i watched almost everything ),416,not-hate
417,amuseszn,,False,2025-01-15 21:49:21+00:00,0,X,i love air drop. tech is amazing,417,not-hate
418,SharondaTowanda,,False,2025-01-15 21:49:18+00:00,0,X,Gaming Anime 😽💕 g,418,not-hate
419,sarallite,,False,2025-01-15 21:49:08+00:00,3,X,i really appreciate tubbo so much for being amazing with all this and trying to put this to rest it takes a lot he deserves all the love,419,not-hate
420,partyfears2_,,False,2025-01-15 21:49:06+00:00,1,X,"Cerny at Rangers.

If he could take 3 less touches, he’d be amazing.",420,not-hate
421,DorisNikky45554,,False,2025-01-15 21:49:02+00:00,0,X,"Today LIFT LAUNCHED 
@LiftDataAi
  life is an amazing project with great ambitious 
Let dive in friends",421,not-hate
422,Arielyourownerr,,False,2025-01-15 21:49:01+00:00,0,X,"“Sent goddess” ok cute now double it. 

Findom wallet drain paypig",422,not-hate
423,ayrdrap,,False,2025-01-15 21:49:00+00:00,0,X,"🌟 Excited to be part of something incredible with @ValhallaFdn. Together, we can achieve amazing things using $GOD as our guiding light!",423,not-hate
424,pondero60943260,,False,2025-01-15 21:48:57+00:00,0,X,"So um... amazing re ceasefire.
But... there is nowhere for the Palestinians to return. All infrastructure has been destroyed.",424,not-hate
425,DYS_Beauty,,False,2025-01-15 21:48:56+00:00,3,X,Minah getting rid of the other traitors is amazing work #TheTraitors,425,not-hate
426,woki_tty,,False,2025-01-15 21:48:52+00:00,0,X,"ordered some cute ass nails, please come in time",426,not-hate
427,gushtavoh16y,,False,2025-01-15 21:48:52+00:00,0,X,"""If the life was a pastel colours palette, you would be my favourite blue"". Seenteen thousands of meanings to Bejamin Park

Soo cute 🥲
@EditoraVioleta

#leituras #readingcommunity #love",427,not-hate
428,1queenchoc,,False,2025-01-15 21:48:51+00:00,0,X,I want that set so bad😭 but I just bought one so let’s keep it cute,428,not-hate
429,CantBanMiMi,,False,2025-01-15 22:05:09+00:00,0,X,"Dawg. Someone just told me all the Bruhz scared of me he’s scared of me cause he’s never seen the Bruhz all collectively be scared of someone before. Im screaming.

I don’t bully yall correctly apparently cause my gas tank is 56 miles to empty &amp; my trash is full.",429,not-hate
430,brejhan_,,False,2025-01-15 22:05:04+00:00,0,X,I would love to be a nigga for a day cus bitches really stupid af. I get it now.,430,offensive
431,WhoIsSijuwoola,,False,2025-01-15 22:05:02+00:00,0,X,you don’t have to scroll far before you see stupid advice and foolish counsel 😂,431,not-hate
432,Billabongmoore,,False,2025-01-15 22:04:57+00:00,0,X,The American people are seeing how absolutely trash these democrats in Congress are.  What an absolute disgrace to the men and women nominated to serve in @realDonaldTrump cabinet. We need term limits now!,432,not-hate
433,trstnmrna,,False,2025-01-15 22:04:51+00:00,0,X,the industrial action for sydney trains is so fucking stupid,433,not-hate
434,StarQueenRaven,,False,2025-01-15 22:04:47+00:00,0,X,"MISSING him so much…
He is the LOVE of my life…

I wish I could get through each day like he can… instead I’m the one here looking stupid for having HOPE there may be a chance to rekindle what we had… 🥺🥺🥺",434,not-hate
435,oshane_p,,False,2025-01-15 22:04:45+00:00,0,X,Can’t fix stupid.,435,not-hate
436,EbrandNew,,False,2025-01-15 22:04:44+00:00,0,X,I’m happy my bogg bag insert coming 🙌🏾 I need to organize this big stupid bag so bad,436,hate
437,ThiefNtheKnight,,False,2025-01-15 22:04:42+00:00,0,X,in life and death u idiot,437,not-hate
438,BuggyRobotDx,,False,2025-01-15 22:04:41+00:00,0,X,"Ah fuck, forgot I fell in love with an idiot",438,not-hate
439,The_Bola_Files,,False,2025-01-15 22:04:39+00:00,0,X,You can have the best ingredients but if the bread is trash.. the whole sandwich is awful. You can’t push past bad bread.,439,not-hate
440,_iamLUKE07,,False,2025-01-15 22:04:32+00:00,0,X,talk about a TRASH PERFORMANCE!!!!!!!!!! SODAblewa4-1POPPINS!!!!!! @Sodapoppintv @loltyler1,440,not-hate
441,ZeeBabyy1,,False,2025-01-15 22:04:32+00:00,0,X,i hate the city of fucking lauderhill fuck them and these stupid ass potholes!!!!,441,offensive
442,sasieiro,,False,2025-01-15 22:04:29+00:00,0,X,"Seething. We played like garbage. It's been a while since I've been this pissed off about Spurs. Walked in and let them boss us around the park. Fucking trash. I'm not going to blame officiating, that's just an excuse. These guys hung the fans out to dry.",442,not-hate
443,melodisordr,,False,2025-01-15 22:04:25+00:00,0,X,i want to sleep and never wake up im so upset about this stupid medication,443,not-hate
444,ellisheamix7,,False,2025-01-15 22:04:25+00:00,0,X,Treety ate with Is U stupid!,444,not-hate
445,HERTA_2DFD,,False,2025-01-15 22:04:23+00:00,2,X,"want a special FREE 𝙫𝙤𝙞𝙘𝙚 𝙢𝙚𝙨𝙨𝙖𝙜𝙚 from me ? &lt;3 

its ur lucky day stupid ! ✨🔮

↻ + ♡ + comment “yes mommy”
𝐦𝐮𝐬𝐭 𝐛𝐞 𝐟𝐨𝐥𝐥𝐨𝐰𝐢𝐧𝐠 ~  

yes     yes     yes  
  ↓         ↓         ↓",445,not-hate
446,starry_eyedsimp,,False,2025-01-15 22:04:22+00:00,0,X,"BRUH I didn’t realize my new teacher is Jewish and he mentioned WW2 and his family and I thought he meant like he was as on the other side of that- 
So I asked what he meant ;-; like if he wanted to share- 

Anyways i might be stupid-",446,not-hate
447,YaretziGamboaa,,False,2025-01-15 22:04:18+00:00,0,X,"stupid, emotional, obsessive little me",447,offensive
448,gowonite,,False,2025-01-15 22:04:18+00:00,0,X,people in doom match are so stupid they'll see a camping peni who doesn't move the entire match and decide to 1v1 her in her nest,448,not-hate
449,GregoryBeuce,,False,2025-01-15 22:04:11+00:00,0,X,"When we were kids, it was Cooties and the Boogey Man. As adults, it's COVID and the concept of Contagion. All of was then and is now utter nonsense and if you believe in any of it, you're stupid. Yes, stupid. As kids, it's forgivable. As adults, it's criminal. Stop being stupid.",449,not-hate
450,kirabearsantos,,False,2025-01-15 22:04:10+00:00,0,X,"By the way...

I hate that stupid old pickup truck

 #TheHeartKillersEP8",450,not-hate
451,ABBATHEGREATIAM,,False,2025-01-15 22:04:04+00:00,0,X,"✨🎶GOD TAILORED A SINCH
TITHED OFFERING
MEANINGFUL TOGETHERNESSA
HEFTY BAGS GLAD DAT DAY CHOSE US
MAKE AMERICA GODLY AGAIN CHEX
NOMO FOMO TRASH WRAPS
NIX J6
U OWE ME
BETTER WORSHIP GOD
AND CALL OUT TO JESUS
I BEEZ FREE WILL KJV
YALL WANNA FLEX ON ME
WORST BEHAVIOR
REMEMBER
MFS… https://t.co/knbbfp7FPn",451,not-hate
452,RealFakeSamDunn,,False,2025-01-15 22:04:04+00:00,0,X,Look at the idiot. The SCHMENDRICK who confused Todd Glass for Ty Burrell yet again,452,not-hate
453,DNGeezy,,False,2025-01-15 22:03:56+00:00,0,X,Always great to beat that trash team.,453,offensive
454,Blackbarbandit,,False,2025-01-15 22:03:48+00:00,0,X,"We should outcast theives and looters more than someone who just said some words

But maybe I'm stupid",454,not-hate
455,Ditto4570762006,,False,2025-01-15 22:03:47+00:00,0,X,"I swear to god if I hear one more instagram reel that uses the word “demure”…I’m gonna lose my shit! Seriously, itMs like 1 person learned a new word and decided to use it in every fucking sentence, every fucking second of every fucking day! Stfu already, you look stupid!",455,not-hate
456,xxXNicoleXx_,,False,2025-01-15 22:03:43+00:00,1,X,"i feel like if kurt cobain didn't die he SO would have gotten cancelled for sum stupid shit,,

around 2021 - 2022 or sumthin",456,not-hate
457,fuckctg,,False,2025-01-15 22:03:38+00:00,0,X,that stupid maddison go dey crack dad joke like say shit sweet,457,offensive
458,shawnaajai,,False,2025-01-15 22:03:35+00:00,0,X,Reality tv is TRASH 😭 all them dumbass shows bitches be watching is TRASH !,458,offensive
459,barouzitos,,False,2025-01-15 22:35:05+00:00,0,X,"just got pissed off remembering months nd months ago seeing on tkk disagree barou is shadow bc he doesn't have a ""revenge"" plot in bllk (when he actually does, it's just not in his bg) and it feels so stupid to me like. barou's fave movie is about the I am Vengeance guy himself",459,not-hate
460,mrclitbull,,False,2025-01-15 22:34:49+00:00,1,X,i dont think anyone knows how bad endometriosis is and can be unless they have it :|,460,not-hate
461,togetherhoodrel,,False,2025-01-15 22:34:01+00:00,0,X,No relationship is without flaws. What sets strong couples apart is their ability to handle challenges together. It’s not about avoiding problems; it’s about how you face them side by side.,461,not-hate
462,dedaiguz785,,False,2025-01-15 22:33:42+00:00,2,X,Im Sure my excitement will come back tonight For FuwaMoco’s Outfit reveal and i should be better after that🩷🩵 But thank you guys for being there🫂💙 i dont think this weekend will be crazy so ill use that as an opportunity to back away from twitter and come back on Monday 🫶,462,not-hate
463,burak_n32924,,False,2025-01-15 22:32:31+00:00,0,X,"My beauty begins the moment I learn to love myself, flaws and all. Embracing individuality is not only a choice, but a superpower.""",463,not-hate
