Username,Country_Code,Possibly_Sensitive,Date_Created,No_of_Likes,Source,Full_Text
brahma_bull316,,False,2024-12-20 16:58:17+00:00,0,X,"What is a cult? It's your best friend during volatile markets, when your dedication is otherwise tested holding heavy bags without conviction.

$h2w6gm6jz is a cult and you want to be in it.  The cult's not just holding; they're worshipping. We see $h2w6gm6jz as the next big… https://t.co/xD1bPrFFrj"
RONATHAN91,,False,2024-12-20 16:37:59+00:00,4,X,My boy $GOODBOY is a cult fave and technical analysis tells me the pups win in the end #Solana #MemeCoins
CubensisPrime,,False,2024-12-20 16:14:08+00:00,0,X,All the people who scream the left is a cult are now mad because the right isn’t voting like a cult 🤣😂🤣😂🤣😂 fucking idiots
michaelcoylex,,False,2024-12-20 15:52:35+00:00,53,X,"The problem with crypto is that you always need another buyer.

So unless your token is a cult - who’s interested in buying it?

The number needs to go up: which means more buy pressure than sell pressure.

But when you can create a token that will have commercial use &amp; always… https://t.co/OmxZHluvMU"
AJ__912,,False,2024-12-20 15:30:51+00:00,236,X,"Betrayal is personal.

Every act of treachery will be duly noted.

Vengeance will be taken against misdemeanors.

This is a CULT, not a coin.

#h2w6gm6jz"
Cham_PION8,,False,2024-12-20 15:12:58+00:00,0,X,Idc we've got only two genders on earth ty.
itzghosteh,,False,2024-12-20 15:02:06+00:00,0,X,Would have went to theatre if padayappa got re-released instead of Thalapathi (Ofc Thalapathi is a cult film)
KevMc2021,,False,2024-12-20 14:58:02+00:00,0,X,MAGA is a cult of uneducated morons and losers.
twitemarti,,False,2024-12-20 14:34:28+00:00,0,X,BE PROTECTED WITH THE LAWS and US CONSTITUTION AGAINST THESE CRIMINAL DICTATORS RULERS SINISTER DEMONS THEY HAVE NO EXCUSES FOR WHAT THEY ARE DOING TO THIS COUNTRY THEY'RE ALL MEGA RICH &amp; IT'S ALL ABOUT THEM MAGA IS A CULT! I BELIEVE MAGA  STARTED OUT SOMEWHAT A BENEVOLENT
microd0e,,False,2024-12-21 15:42:43+00:00,0,X,All I can seem to do is build the wall higher and higher
xCodeDadx0,,False,2024-12-21 15:30:00+00:00,0,X,"Trump promised to build the wall, and now he'll finish it. 

No more excuses, just action! #BuildTheWall"
M93830148M,,False,2024-12-21 13:33:29+00:00,0,X,"We needed a gov shutdown. 
Trump showed we didn't need all of those people back during the shutdown that happened when he and Nancy were having a family reunion fued about the tech/ build the wall debacle. He should have left it closed. Forever. 🍷 🐶"
kina_rumi,,False,2024-12-21 04:54:21+00:00,1,X,"Brother and his pro-Tr*mp gf are going to see Hadestown and it took every fiber of my being not to say ""hope she understands the subtext of the song Why We Build the Wall"""
iburnsteel,,False,2024-12-21 04:02:13+00:00,0,X,"Cow Chip Roy is no principled conservative and his track record proves it. All those fakes screeching about no debt limit increase want Trump to hit the limit and have to either accept he has no money to build the wall, deport illegals, rebuild our military or default on our debt… https://t.co/S6JIlPyDzw"
JeannesTweeting,,False,2024-12-21 02:59:06+00:00,0,X,"Someone explain to me where Biden is getting all this money he's handing out right now. I'm sure none of it was budgeted. Trump couldn't spend unbudgeted money to build the wall, so how can the Dems just throw billions at anyone who happens to stop by?"
michael_hardoin,,False,2024-12-21 01:42:02+00:00,0,X,Americans are going broke with taxes for giving illegals millions of dollars of AID.  STOP THE MADNESS BUILD THE WALL NO MORE ILLEGALS
redcarmusic1,,False,2024-12-21 01:12:36+00:00,0,X,"President Elon will build the wall AND have
a special tunnel under the USA for Teslas
 to avoid the gridlock of mortal transit.
You MIGHT think some religious figures
 in the USA would speak out against
 the GOP XMAS #governmentshutdown  
(wait)

or not"
Tactician128,,False,2024-12-21 00:19:43+00:00,0,X,"Cleveland are going to build that wall today with Dame out, I think.

They might be confident with their bigs to play Giannis 1 on 1.

If they build the wall, Giannis needs to get a triple double for us to win.

If they play one on one, Giannis needs to get 40 to win."
DickBachert,,False,2024-12-20 23:02:19+00:00,0,X,"FIRST DAY TRUMP EXECUTIVE ORDERS
Immigration
Restore the “remain in Mexico” program so immigrants will have to wait in Mexico while any U.S. asylum applications are pending.
Build the wall.
End the policy of making children of illegal immigrants automatic U.S. citizens if born in… https://t.co/C7sHVvvi8W"
JBaxtra,,False,2024-12-20 19:49:09+00:00,0,X,"Just weeks before Trump comes back into office to shut down that border crisis, Biden decides to sell off the materials to build the wall. CRIMINAL!"
ChestertheRepub,,False,2024-12-20 19:37:20+00:00,0,X,"Outlaw Gayness Outlaw Transgenderism and surgeries, Build the wall, deport ALL illegals, simplify regulations, remove unnecessary regulations, outlaw and ban Islam. Arrest the treasonous politicians, curb stomp corruption, paper ballots ID to vote, rid the debt, defend 2nd amend"
hanslensman,,True,2024-12-20 18:50:53+00:00,0,X,"Immigration

Restore the “remain in Mexico” program so immigrants will have to wait
in Mexico while any U.S. asylum applications are pending.
Build the wall.
End the policy of making children of illegal immigrants automatic U.S.
citizens if born in America. End so-called… https://t.co/WjAx93cg4B"
David_Raffin,,False,2024-12-20 18:18:45+00:00,2,X,I won’t be voting for a Democrat for president again no matter how many times he or she shouts “build the wall build the wall” or any of the other catchphrases they think are very clever. Also I don’t believe in genocide. But I do believe in healthcare.
TheRealSteve613,,False,2024-12-20 18:11:33+00:00,2,X,"Why Raise The Debt Ceiling @chiproytx ?
Do you want to;
- Build the Wall
- Mass Deport Illegals
- Eliminate Wasteful Agencies And Bureaucracy through severance and reassignments
You need money for that. That's why the wall wasn't built in his first term. 
Stop voting with Dems!"
_pyretta_blaze,,False,2024-12-20 16:20:27+00:00,0,X,"me and my mom were walking the dog today near a construction sight. And my mom thought it’d be soooo funny to shout “BUILD THE WALL!!” yk like Trump stuff at the workers, and the silence after that genuinely killed me. No glances towards her or anything.  omfg"
HammackRay11170,,False,2024-12-20 13:53:15+00:00,0,X,Just think how much money we can save if we build the wall on the border put all these people back across the border and let them come in the right way.
LeslieE12080727,,False,2024-12-20 13:39:49+00:00,0,X,"Biden's people are driving the plans to knee cap Trump. More college debt relief, selling off materials to build the wall and so much more. Anything to make it harder for Republicans to lead.  Who are the people actually running the government? Is this the Deep State?"
Dakaronn,,False,2024-12-20 12:19:01+00:00,0,X,All my goodwill will for Congress fiscal conservatives will fade into nothing if we don't get money for ICE to deport and to build the wall.
KevinWSHPod,,False,2024-12-20 09:43:31+00:00,42,X,"Oomph bit of a red day. 

Zoom out. Every great bull market needs brutal corrections/shakeouts to build the wall of worry.

And if you're tilted from price action, PLEASE do not overtrade or touch leverage!"
harambundy,,False,2024-12-20 04:44:58+00:00,0,X,"Every time I hear the Macarena, I think “build the wall” #AmericaFirst"
MccarnSr86233,,False,2024-12-20 02:28:24+00:00,0,X,Government really sucks so I guess we have to buy these leaches out of office or to get them to do something good for the country or the people Even if Biden sells every piece of steel Trump should hold to his promise and build the wall no matter what the cost
Morgan757631147,,False,2024-12-19 22:01:20+00:00,0,X,"Joe Biden got shut down today for selling off material to build the wall. Ain’t Karma a bitch?Aawwww. Being a spineless, spiteful, &amp; useless sack of shit, what comes around, goes around. So no CR bill, no selling off the wall, sounds like Joe isn’t having a very productive day🖕"
republican_ai,,False,2024-12-19 20:54:09+00:00,0,X,"NO FAKE NEWS, FOLKS! My latest AI-driven project, Build The Wall With TrumpTech, just broke its first 10,000,000 blocks mined!"
ramennoodle123,,False,2024-12-19 19:15:57+00:00,2,X,of course mama’s gonna help build the wall
myopinionvote,,False,2024-12-19 18:40:48+00:00,0,X,"🚫Open borders are a disaster!
�avalanche of illegal immigrants flooding in, stealing jobs &amp; resources from hardworking Americans.
Build the wall now!!"
LSD456119,,False,2024-12-19 17:39:11+00:00,0,X,"Build the wall, just got bigger."
EdwardsEst61342,,False,2024-12-19 15:58:50+00:00,0,X,"Great news! Behind the scenes, Trump and Texas have halted the impending auction of those materials to build the wall. Trump is working even before he gets inaugurated, and that's a fact."
yzabella2012,,False,2024-12-19 15:54:50+00:00,0,X,"Ban Big Pharma from bribing the media with ad dollars
Shut down Dept of Education and send it to the states
Secure the border and BUILD THE WALL
Redirect $ for Foreign Wars to our Border

I'm sure there are hundreds of other things but this would be a great start!"
MrErnestOwens,,False,2024-12-19 15:27:58+00:00,28,X,"To hear Philadelphia 76ers Arena supporters chant ""build it"" like Trumpers chant ""build the wall"" during a protest is a chilling experience."
CrusaderSp80107,,False,2024-12-19 14:12:10+00:00,0,X,mexico has 3x time the rate pedophilia than the usa one reason to build the wall
ggnrgitgud,,False,2024-12-19 06:29:05+00:00,0,X,build the wall!
Yanggang202013,,False,2024-12-19 05:36:15+00:00,0,X,Super con man fooling millions.  Remember:Build the wall and Mexico pay for it!  Mexico didn’t pay a dime for it!  He only built less than 0.1 walls needed to prevent illegal immigrants from entering America.  He promised everything to get votes and deliver nothing for workers.
rwg2024,,False,2024-12-18 20:21:19+00:00,0,X,"🚨🇺🇸Border crisis out of control!
Open borders = free-for-all for illegals, drugs &amp; terrorists.
Build the wall now or face chaos!
#SecureOurBorders #EndTheInvasion #Maga2024 #AmericaFirst 🔝👍🇮xico🚫💣🌳(**strongly emphasized border wall emoji**)"
Magajunkie1776,,False,2024-12-18 19:11:06+00:00,1,X,The Pentagon has sold off border wall pieces for pennies on the dollar.  President Trump needs to kick their asses on January 20 and FIRE who ever approved this sale at taxpayer expense.   And take the money out of defense budget to build the wall.  Cut some Generals.
Tommy55738675,,False,2024-12-18 16:27:26+00:00,0,X,"Why does Joe Biden hate America?
He is selling the parts to build the wall, knowing it will cost taxpayers more money. 
He is a moron!"
Bruce_LeVell,,False,2024-12-18 15:52:23+00:00,12,X,"A Texas district attorney seeking the death penalty in the Jocelyn Nungaray case issued a stern warning to migrant criminals: “You cannot run and hide.”

Now build the wall!"
chaffins_steve,,False,2024-12-18 15:31:19+00:00,0,X,"Build the wall ! 
We can let the terrorist in.
Sorry."
You777Rock,,False,2024-12-18 15:13:03+00:00,22,X,"🎵 🎶 
Mother, should I build the wall?
Mother, should I run for president?
Mother, should I trust the government?
Mother, will they put me in the firing line?
Ooh
Is it just a waste of time?
🎶 🎵"
irlNenekusanag0,,False,2024-12-21 16:24:29+00:00,0,X,I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR VENTI  I WILL NOT GO BACK TO GENSHIN FOR
misstrophy__,,False,2024-12-21 16:23:04+00:00,0,X,About to go back to Miami 😝
Ann_Y_Drea,,False,2024-12-21 16:22:47+00:00,0,X,I wanna go back to bed (Job boring)
gamblingdiary2,,False,2024-12-21 16:22:42+00:00,0,X,"Go back to Germany lad fullkrug. 
You should be no where near a club in this division"
thighbandage,,False,2024-12-21 16:22:41+00:00,0,X,i want to go back to philidelphia
idkhwtwrt17,,False,2024-12-21 16:21:12+00:00,0,X,"if i can go back to the time that you and i got together, i will stay,  but how can i stay if this is just my sweven"
timadascreama,,False,2024-12-21 16:20:34+00:00,0,X,If I dye my hair twice in one year am I cooked chat??? IM ACTUALLY TIRED OF THE PINK NOW🌚😭😭. I want to go back to black like rn…
aunitie,,False,2024-12-21 16:19:52+00:00,0,X,"I go back to August all the time
I go back in time and change my own mind 
But I can't"
bbhwasan,,False,2024-12-21 16:19:25+00:00,0,X,"Just finished Reset and I now understand why everything I’ve about this drama is positive, cause this so so good!! Like the acting, the plot, cinematography, everything is perfect! 🤌🏼
I love this drama so much!!  Like I want to Reset it now and go back to the 1st ep"
TheAllSparky,,False,2024-12-21 16:18:11+00:00,0,X,"Wake up.
Roommates dog licking the drool off my face.
Don't care. Go back to zzz.
Dream I'm being eaten by zombies.
Dog chewing on my fingers."
realtalkstruth,,False,2024-12-23 21:10:14+00:00,5,X,"Trump says that on his first day as president, he will sign an executive order to ban transgender ideology from public schools. 

What’s your thoughts? 💭"
thegayconserva3,,False,2024-12-23 21:09:10+00:00,0,X,Ban transgender ideology from schools immediately!
Deeluvv452426,,False,2024-12-23 21:05:00+00:00,0,X,"Summer walker, zelie Timothy, sexy red all transgender woman. If you be with them does that mean your gay if you don't know. NO. If you didn't know. They have female parts with a male brain"
StogieHogrider,,False,2024-12-23 21:04:07+00:00,0,X,Parents Speak Out After Daughter Suffers Life-Altering Injury Playing Volleyball Against Transgender Opponent
toxicnoxxy,,False,2024-12-23 21:03:06+00:00,3,X,"i was born in the right generation
i love 2hollis and being transgender"
AndySan22789640,,False,2024-12-23 21:02:39+00:00,0,X,"Transgender is a fiction. A man who starts to call himself a ""woman"" does not have ovaries or have a uterus to make or carry a baby. A woman who calls herself a ""man"" doesn't have the male equipment to be potent. It is bogus terminology. A form of make-up or a disguise. Beware."
DerrickEvans4WV,,False,2024-12-23 20:49:17+00:00,332,X,"👀🚨 JUST IN:

Trump says that on day one, he will sign an executive order to ban transgender ideology from public schools."
ymkentosETC,,False,2024-12-23 20:49:14+00:00,0,X,when a cishet man likes little anime girls we all acknowledge that it’s weird but when a transgender pansexual does it we have to support it or else we’re bigots
Beetle_teeeth,,False,2024-12-23 20:48:03+00:00,1,X,if hypothetically I were to make transgender fanart of black books would there be an audience for it 👀
Smoke_and_Oakum,,False,2024-12-23 20:44:13+00:00,0,X,"We told you so. We knew this would happen, and there are many others that go unreported.
CA Senate Bill 132, The Transgender Respect Agency &amp; Dignity Act, allows biological, fully-intact men into women's prisons and other spaces.

This monster, Tremaine Carroll, is demanding the… https://t.co/DWFCKMoDHE"
Mefeda408,,False,2024-12-23 21:25:32+00:00,0,X,I don't know if anyone realizes mr. potato head was the first transgender his parts were interchangeable
tx4kids,,False,2024-12-23 21:25:00+00:00,0,X,"Dr. Eithan Haim has been harassed by the Biden DOJ for blowing the whistle on illegal transgender procedures being done on children at Texas Children's Hospital.   

Unsealed court documents have confirmed what many of us already knew: the DOJ has NO CASE against Dr. Haim!"
Deeluvv452426,,False,2024-12-23 21:16:55+00:00,0,X,A transgender woman can't conceive. A transgender they have created some of these people while they were young . They created a fake birth certificate fake social fake family. Found picture of look a like ppl they've done it all believe nothing they show u.
rexryanjr,,False,2024-12-23 21:16:54+00:00,0,X,Mika zibanejad better be more depressed than a 13 year old transgender the way hes been playing. Thats his only excuse
1111TACC,,False,2024-12-23 21:12:34+00:00,0,X,How’s the TransGender Parade on #MiamiBeach U Lot GoinG 🥖😂⛓
realtalkstruth,,False,2024-12-23 21:10:14+00:00,90,X,"Trump says that on his first day as president, he will sign an executive order to ban transgender ideology from public schools. 

What’s your thoughts? 💭"
thegayconserva3,,False,2024-12-23 21:09:10+00:00,0,X,Ban transgender ideology from schools immediately!
Deeluvv452426,,False,2024-12-23 21:05:00+00:00,0,X,"Summer walker, zelie Timothy, sexy red all transgender woman. If you be with them does that mean your gay if you don't know. NO. If you didn't know. They have female parts with a male brain"
StogieHogrider,,False,2024-12-23 21:04:07+00:00,1,X,Parents Speak Out After Daughter Suffers Life-Altering Injury Playing Volleyball Against Transgender Opponent
toxicnoxxy,,False,2024-12-23 21:03:06+00:00,4,X,"i was born in the right generation
i love 2hollis and being transgender"
AndySan22789640,,False,2024-12-23 21:02:39+00:00,0,X,"Transgender is a fiction. A man who starts to call himself a ""woman"" does not have ovaries or have a uterus to make or carry a baby. A woman who calls herself a ""man"" doesn't have the male equipment to be potent. It is bogus terminology. A form of make-up or a disguise. Beware."
DerrickEvans4WV,,False,2024-12-23 20:49:17+00:00,432,X,"👀🚨 JUST IN:

Trump says that on day one, he will sign an executive order to ban transgender ideology from public schools."
ymkentosETC,,False,2024-12-23 20:49:14+00:00,0,X,when a cishet man likes little anime girls we all acknowledge that it’s weird but when a transgender pansexual does it we have to support it or else we’re bigots
Beetle_teeeth,,False,2024-12-23 20:48:03+00:00,1,X,if hypothetically I were to make transgender fanart of black books would there be an audience for it 👀
Smoke_and_Oakum,,False,2024-12-23 20:44:13+00:00,0,X,"We told you so. We knew this would happen, and there are many others that go unreported.
CA Senate Bill 132, The Transgender Respect Agency &amp; Dignity Act, allows biological, fully-intact men into women's prisons and other spaces.

This monster, Tremaine Carroll, is demanding the… https://t.co/DWFCKMoDHE"
TJessa42675,,False,2024-12-23 20:41:16+00:00,0,X,"Well am a transgender and am new here, yeah I know haters will say she has a dick, but I just wanna make new friends 😔 😔"
MORGUETAR,,False,2024-12-23 20:39:52+00:00,1,X,lately i really think i'm serving alternative transgender boything and i'm enjoying it a lot
willowashh,,False,2024-12-23 20:34:36+00:00,1,X,"« i will end child mutilat*** » trump speaking about transgender surgeries WHILE we are still operating on BABIES without even the parent consent on intersex folks to make them fit sexual criterias.

make it make sense"
IslamSabulino1,,False,2024-12-23 20:22:00+00:00,0,X,American are beginning to see what Africans foresaw about transgender issues. They are now banning the display of the flag that represents Lesbians and Gay rights.
nrvousbrkdnce,,False,2024-12-23 20:20:13+00:00,5,X,lets talk about the transgender experience of your hair mqkinf you want to actually blow your brains out
Leerose1985,,False,2024-12-23 20:16:46+00:00,19,X,Transgender ideology should NOT be in schools where young minds can be brainwashed into believing they’re in the wrong body.
rotatedmolars,,False,2024-12-23 20:15:31+00:00,1,X,can’t sleep time to play ultrakill and listen to mitski (i am transgender)
Jaynalalanafana,,False,2024-12-23 20:14:03+00:00,1,X,"STOP changing definitions! 
These aren't new commers/refugees, they're criminal illegal aliens! They're not transgender, they're people with mental disorders! Racism isn't saying something that offends black people, it's treating people differently solely based on race, ANY race!"
newmelwmiu,,False,2024-12-23 20:04:17+00:00,0,X,actually maybe I should make a thread regarding aphrodi and zeus academy's overall transgender reading.....there's a lot of interesting things to tackle.....
Deeluvv452426,,False,2024-12-23 20:02:49+00:00,1,X,"I'm hoping tht our new ppl laws protect us from liars who are transgender woman. Like Nikki Minaj , Cardi b , ice spice, latto, Megan, Beyonce, gorilla, sza, they all are men Ari Fletcher, trans trans I got men stalking me ."
PRINTR_INK,,False,2024-12-23 20:00:53+00:00,30,X,i stg if Yang makes me realize im fucking transgender
MaximusKingTV,,False,2024-12-23 19:59:20+00:00,0,X,"Hitler stopped the spread of degenerate gender ideology such as transgender and men dressing as women. This was perpetuated by a certain type of people

Hitler dies

Look at the level of degeneracy amongst us now"
Internl_Leaks,,False,2024-12-23 19:54:22+00:00,1,X,"Donald Trump says on day one as president he will sign executive orders to ban the following in the United States 

- Child sexual mutilation surgeries 
-  Biological men from women's sports 
- Transgender ideology from all schools 
- Transgender individuals from US military"
mealgrrl,,False,2024-12-23 19:52:27+00:00,211,X,do they have transgender women on here
UAreMedia,,False,2024-12-23 19:40:04+00:00,0,X,"JUST IN: Trump says that on his first day as president, he will sign an executive order to ban transgender ideology from public schools."
JLM73TX,,False,2024-12-23 21:34:40+00:00,0,X,"POS illegal alien lights an innocent woman on fire on NY subway burning her to death. 

This is on Joe Biden and the Dems. 

You own this, you lit that lighter. 

You will also burn - in Hell for eternity."
CT198388,,False,2024-12-23 21:13:41+00:00,0,X,The dude from Astoria who tried playing slow about you was finally told you my husband by me today. Lolol. And how all zionists are now considered terrorists in AES so Trump can take him and the rest of they zionists to go burn in hell with Obama and whoever else thought that had
wuvemwah,,False,2024-12-23 20:52:37+00:00,4,X,I HATE MEN I THINK EVERY MEN WHO DARES TO SPEAK ABOUT STEPHANIE BROWN AND CASSANDRA CAIN DESERVES TO BURN IN HELL 😽😽😽🎉🎉🎉
The_FJC,,False,2024-12-23 20:34:55+00:00,43,X,"It's December 23rd, 2024 and Biden is still flying in illegal aliens and allowing thousands of others across the border without vetting them, as they set Americans on fire in NYC subways &amp; murder, rape and terrorize so many others. 

Biden will burn in hell. 🔥"
RenoMoore77,,False,2024-12-23 20:20:53+00:00,0,X,"Fuck Joe Biden, no fuck Joe Biden, fuck Joe Biden, fuckyou Joe Biden burn in hell Joe Biden, blow it out your ass Joe Biden , burn in hell Joe Biden, fuck Joe Biden, and anyone that voted for him, fuck you too, and burn in hell, fuck Joe Biden and fuck Barack Obama too.. fuck em"
Someone30026166,,False,2024-12-23 20:12:52+00:00,0,X,You REALLY want a challenge? Name a movie star or a famous  musician that's NOT a luciferian child predator..im afraid india has bollywood same infestation  🙁 it is worldwide they will all burn in hell
Willowthorns777,,False,2024-12-23 20:03:05+00:00,0,X,"Every last politician in DC who has done absolutely NOTHING to stop the invasion of our country by these illegal aliens, is guilty of manslaughter for the deaths of innocent American citizens.

You demons are going to burn in hell for eternity."
Oracle_Inspect,,False,2024-12-23 19:52:21+00:00,0,X,Whoever had the idea to make a pack of socks have a different detail color on each individual pair…. Please burn in hell.
dw3x88,,False,2024-12-23 19:37:48+00:00,7,X,may my family burn in hell. now their playing christmas bingo wihtout me not even asking me if i want to play. May  they burn in hell. It feels good to isolate myself they ain't gonna care anyway i cried and they still don't care its time to accept reality that they wont care
aphroditesbunny,,False,2024-12-23 19:28:57+00:00,1,X,Hope all the good hearted lover boys get everything this coming year and may god bring the rest of them to their knees so they can burn in hell
thiagohalima7,,False,2024-12-23 19:13:26+00:00,1,X,"i wish you well... in hell, burn in hell hehehehe"
wormies_gummies,,False,2024-12-23 19:03:51+00:00,0,X,I SHOULD BURN IN HELL
uraenia,,False,2024-12-23 18:50:40+00:00,2,X,"hypocritical christians who live their daily lives in sin always have the most outright hateful views, outlooks, &amp; opinions. you're gonna burn in hell just like the people you judge"
chertessmrsflax,,False,2024-12-23 18:40:10+00:00,1,X,"Bb pissing me off on a day to day basis since November lol what’s new? Burn in hell idiots. Idek why I even care atp, they are a joke."
JamesBryson53,,False,2024-12-23 18:29:42+00:00,0,X,"FJB’s handlers are licking the bottom of the septic tank with his  illegitimate  ""puppet-pardons"". May they all burn in Hell."
MICHAELxCrusty,,False,2024-12-23 18:20:38+00:00,1,X,I’ve been listening to Dimmu Borgir since the late 90’s and it was only today I realized that their song “Burn In Hell” is actually a Twisted Sister cover… how!?
chaleeboh3131,,False,2024-12-23 18:15:07+00:00,1,X,"Alissa McCommon, a fourth-grade teacher in Tennessee who raped a 12-year old boy inside her home &amp; became pregnant was sentenced to 25 years in prison Friday, with one of her victim's families telling her to ""Burn in hell"" - She raped a total of five kids.........."
myersjr44,,False,2024-12-23 18:13:42+00:00,0,X,"Dr. Desei, I really don’t want you to live, burn in hell bitch"
skateboard_artt,,False,2024-12-23 18:04:35+00:00,1,X,"#گولی_کیوں_چلائی 
#IslamabadMassacre
#Daily_Dose_of_Lanut Bayghrut coward murderous Aasim Munchi, his generals and now the SSG, this is your daily dose of Lanut and prayer that you burn in Hell. 
@OfficialDGISPR"
Fxgtreeza,,False,2024-12-23 18:02:49+00:00,0,X,"I feel sick seeing that video about the boys in Afghanistan. How those people hate women so much but like children(boys)!!! They need to burn in hell, they are sick motherfuckers"
JohnMiller92239,,False,2024-12-23 18:02:30+00:00,1,X,I've never been more disgusted to know people who voted for Joe Biden and continue to defend him. They can all burn in hell. Every single one of them.
The_Real_Angle_,,False,2024-12-23 17:41:11+00:00,22,X,"Amelia Carter I’m so sorry what happened to you. I hope the POS that did this will burn in hell for eternity . I saw video,  won’t share it as sickening, to all the people standing around watching , filming you are animals esp the cop that just walked past you on fire! Biden… https://t.co/44kOoBbwrG"
brotherpat777,,False,2024-12-23 17:38:14+00:00,1,X,"What should it profit us if we save our whole Race, and yet, they all burn in hell? If our movement fails to be Christian, we make ourselves sons of hell, for we neither enter the kingdom of heaven ourselves and we prevent those that might from entering it also."
MmmkayDo,,False,2024-12-23 17:13:41+00:00,0,X,Just found out two of my enemies are dating and they are sick humans with no principles who deserve each other. What a pair of bootlicking freaks! I hope you they burn in HELL! Merry Christmas ya weirdos.
Add1ctedXO,,False,2024-12-23 17:06:16+00:00,2,X,I can't wait to burn in hell🤑
young_nanc80516,,False,2024-12-23 16:52:08+00:00,0,X,"Biden did not do the pardons, his staff did it and his wife she did it and they should be put into prison with them the murderers that he pardoned and let the families look them in the eye and tell them that they will burn in hell"
Littlestarnarak,,False,2024-12-23 16:48:12+00:00,0,X,"U guys are so cruel with me🥺
I hope u burn in hell 🥰"
DeanPortman8,,False,2024-12-23 16:25:18+00:00,0,X,pulled my first door shut instead my usual holding it. a girl talked to me😊. (the grandma yelled at me to burn in hell)
itsDiiibabyy,,False,2024-12-23 16:24:33+00:00,0,X,It’s only one girl i fucked w tht gotta special place in my heart the rest of them can burn in hell!
akin91276,,False,2024-12-23 21:59:09+00:00,0,X,How person fit bomb Bluesky I need update for this !
nova_lead,,False,2024-12-23 21:58:47+00:00,0,X,"Breaking News: Insider transactions at AppLovin ($APP) reveal that Officer Valenzuela Victoria disposed of 15,971 shares, part of a total insider trading activity exceeding $5 million.

What impact might this have on $APP performance? 💥
Follow to get instant updates on big… https://t.co/eEQyadESfl"
Coins_1914,,False,2024-12-23 21:58:47+00:00,0,X,"UPCOMING PHANTOM AIRDROP

To stay position do this:
- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Click on search bar on the Home Screen
- search for “@Freshcoinz1” (that’s me) and follow

The more your followers, the more the airdrop"
coachlaulua222,,False,2024-12-23 21:58:43+00:00,0,X,"lemon eight?? threads?? don’t own them, don’t care for them #personally 

•also y everything update after update, every day.. one of these platforms have updated 🤔📲

WAT IZ GOING ON W/ THE WORLD OF SOCIAL MEDIA ‼️"
BRAVETHESTCRM,,False,2024-12-23 21:58:24+00:00,0,X,update: it’s near the end of the day. he’s almost two packs of cookies in. his stomach is turning. he might see the light soon.
yaoiperc,,False,2024-12-23 21:58:22+00:00,0,X,the new   extended   Bio is   actually a  Nnice update   guys
KObhiozele,,False,2024-12-23 21:57:56+00:00,0,X,"🎉Phantom Wallet Airdrop Soon 

⬛ Update your app then go to settings 
🔹Create your username 
🔹Gain followers 
🔹 Followers will be affected for allocation 

➡️My username : @Kenzzy24 

✔️Follow me I will follow back

@Kenzzy24"
anyafulugo40142,,False,2024-12-23 21:57:44+00:00,0,X,"🚨 Attention: Update your @phantom app and go to the home page in your wallet. 

💰Create your username and encourage your community to follow you.

💥My username : Icenetwork

Drop your Usernames and evidence of follow, I will follow back."
hongloumeow,,False,2024-12-23 21:57:36+00:00,0,X,update: my wig is finally getting worked on 6 days before con
fuzzylover9000,,False,2024-12-23 21:57:30+00:00,1,X,"update:

I feel better now (kinda)
and have gone back to my original state (also kinda)
but ima say fuck this depression shit
fuck feeling bad all the fucking time
and im gonna lock the fuck in and got my shit done

so, with that being said. I'm currently writing more lore-"
tesladrianne,,False,2024-12-23 21:57:13+00:00,0,X,why does every mac app require an update like EVERY WEEK
RabiuAmodu0,,False,2024-12-23 21:57:09+00:00,0,X,"Update your phantom wallet, set up your username, follow me @AmoduJnr1 and @LIFE4th and will follow you back immediately #SolanaCommunity #Ethereum #Bitcoin"
dejavublaine,,False,2024-12-23 21:56:35+00:00,0,X,who genuinely thinks we’re gonna get the season 4 announcement tomorrow
yongjboss,,False,2024-12-23 21:56:27+00:00,1,X,"🆕PHANTOM WALLET INCOMING AIRDROP 🪂 

Don’t fade this: if you have multiple wallets give all of them names.

- Update your Phantom Wallet app
- Click on setting 
- Add (update your username)
- Save it
- Click on search bar on the Home Screen
- search for “@Ogieofbtc” (that’s me)"
pinellastraffic,,False,2024-12-23 21:56:26+00:00,0,X,"4:55 PM, Dec 23 2024, 
Update: Crash WB on S East Ave at Court St
All lanes open."
511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Disabled Tractor Trailer: EB on I-64 I-64 Tunnel-HRBT E in Hampton. All EB travel lanes closed. Delay 3 mi. 4:56PM
511statewideva,,False,2024-12-23 21:56:13+00:00,0,X,Update: Crash: SB on I-395 at MM7.7 (0.6mi north of Glebe Rd Exit7) in Arlington Co. 1 SB travel lane closed. Delay 2 mi. 4:56PM
